[2023-08-15 11:52:43:4339][http-nio-auto-1-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 11:56:45:10097][http-nio-auto-2-exec-5] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=403, message='게임에 접근할 수 있는 권한이 없습니다.'}
[2023-08-15 11:56:45:10231][http-nio-auto-2-exec-5] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=406, message='배정 할 목적지가 존재하지 않습니다.'}
[2023-08-15 11:56:46:11354][http-nio-auto-2-exec-9] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=415, message='목적지에 도착하지 않았습니다.'}
[2023-08-15 11:56:51:16470][http-nio-auto-3-exec-5] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=505, message='이미 주변에 장소가 존재합니다.'}
[2023-08-15 13:29:15:4432][http-nio-auto-1-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 13:29:16:5028][http-nio-auto-1-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=102, message='토큰이 만료 되었습니다.'}
[2023-08-15 13:29:16:5305][http-nio-auto-1-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='잘못된 토큰 접근 입니다.'}
[2023-08-15 13:29:19:8165][http-nio-auto-2-exec-1] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 13:29:19:8184][http-nio-auto-2-exec-2] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='토큰 정보가 옳지 않습니다.'}
[2023-08-15 13:29:19:8218][http-nio-auto-2-exec-3] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 유효하지 않습니다.'}
[2023-08-15 13:29:19:8265][http-nio-auto-2-exec-5] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 존재하지 않습니다.'}
[2023-08-15 13:29:19:8339][http-nio-auto-2-exec-7] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=304, message='해당 플레이어는 존재하지 않습니다.'}
[2023-08-15 13:29:20:8821][http-nio-auto-2-exec-9] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=405, message='게임이 진행 중 입니다.'}
[2023-08-15 13:29:20:8849][http-nio-auto-2-exec-10] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=404, message='게임이 존재하지 않습니다.'}
[2023-08-15 13:29:21:10001][http-nio-auto-2-exec-4] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=416, message='이미 종료된 게임입니다.'}
[2023-08-15 13:29:22:11119][http-nio-auto-2-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=101, message='헤더 정보가 존재하지 않습니다.'}
[2023-08-15 13:29:22:11158][http-nio-auto-2-exec-7] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=403, message='게임에 접근할 수 있는 권한이 없습니다.'}
[2023-08-15 13:29:22:11325][http-nio-auto-2-exec-9] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=406, message='배정 할 목적지가 존재하지 않습니다.'}
[2023-08-15 13:29:23:12414][http-nio-auto-2-exec-3] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=415, message='목적지에 도착하지 않았습니다.'}
[2023-08-15 13:29:27:15798][http-nio-auto-3-exec-6] WARN  ControllerExceptionHandler - error = ExceptionResponse{code=505, message='이미 주변에 장소가 존재합니다.'}
